OBJECT,FEATURE,SYNONYM,RELATION,TYPE,ATTRIBUTE,DICT
floating-point-adder,exponent-comparison,exponent computation,is-a-operation,bool,"yes,no",optional
floating-point-adder,operand-comparison,,is-a-operation,bool,"yes,no",optional
floating-point-adder,operand-swap,,is-a-operation,bool,"yes,no",optional
floating-point-adder,operand formatter,,is-a-operation,bool,"yes,no",optional
floating-point-adder,exponent-difference,right-shift amount,is-a-operation,bool,"yes,no",optional
floating-point-adder,fraction alignment,"fraction right shift,denormalization",is-a-operation,bool,"yes,no",optional
floating-point-adder,sign-calculation,,is-a-operation,bool,"yes,no",optional
floating-point-adder,sticky,sticky-bit generator,is-a-operation,bool,"yes,no",optional
floating-point-adder,integer-adder,fraction addition,is-a-subfunction,bool,"yes,no",optional
floating-point-adder,leading-zero,leading-zero,is-a-subfunction,bool,"yes,no",optional
floating-point-adder,exponent-adjustment,exponent difference leading zeros,is-a-operation,bool,"yes,no",optional
floating-point-adder,fraction-normalization,fraction left shift,is-a-operation,bool,"yes,no",optional
absolute,latency,,is-a-property,number,number,optional
absolute,absolute-value,"positive sign,positive value",is-a-operation,bool,"yes,no",optional
float-to-integer,latency,,is-a-property,number ,number,optional
float-to-integer,absolute-value,"positive sign,positive value",is-a-operation,bool,"yes,no",optional
float-to-integer,absolute-value,"positive sign,positive value",is-a-operation,bool,"yes,no",optional
float-to-integer,absolute-value,"positive sign,positive value",is-a-operation,bool,"yes,no",optional
float-to-integer,operand-swap,,is-a-property,bool,"yes,no",optional
float-to-integer,Two-complement,2's complement,is-a-operation,bool,"yes,no",optional
float-to-integer,right-shift-amount ,exponent difference,is-a-operation,bool,"yes,no",optional
float-to-integer,fraction-alignment,fraction right shift,is-a-operation,bool,"yes,no",optional
integer-to-float,latency,,is-a-property,number,number,optional
integer-to-float,exponent-157,exponent initialization 157,is-a-property,bool,"yes,no",optional
integer-to-float,Two-complement,2's complement,is-a-operation,bool,"yes,no",optional
integer-to-float,operand-comparison,,is-a-operation,bool,"yes,no",optional
integer-to-float,operand-swap,,is-a-operation,bool,"yes,no",optional
integer-to-float,leading-zero,,is-a-operation,bool,"yes,no",optional
integer-to-float,fraction-normalization, left shift,is-a-operation,bool,"yes,no",optional
integer-to-float,exponent-adjustment,,is-a-operation,bool,"yes,no",optional
floating-point-multiplier,latency,,is-a-property,number,number,optional
floating-point-multiplier,dw_fp_mult,designware multiplier,is-a-component,bool,"yes,no",optional
floating-point-multiplier,prenormalizer,"pre-normalize,denormalization",is-a-subfunction,bool,"yes,no",optional
floating-point-multiplier,postnormalizer,"post-normalize,normalization",is-a-subfunction,bool,"yes,no",optional
floating-point-multiplier,exponent-addition,,is-a-operation,bool,"yes,no",optional
floating-point-multiplier,exponent-difference-127,exponent 127,is-a-operation,bool,"yes,no",optional
floating-point-multiplier,fraction-multiplication,,is-a-operation,bool,"yes,no",optional
floating-point-multiplier,sticky bit generation,,is-a-operation,bool,"yes,no",optional
floating-point-multiplier,integer-multiplier,fraction multiplier,is-a-subfunction,bool,"yes,no",optional
floating-point-divider,latency,,is-a-property,number,number,optional
floating-point-divider,look up table,rom,is-a-subfunction,bool,"yes,no",optional
floating-point-divider,dw_fp_divide,designware floating point divider,is-a-component,bool,"yes,no",optional
floating-point-divider,prenormalizer,"pre-normalize,denormalization",is-a-subfunction,bool,"yes,no",optional
floating-point-divider,postnormalizer,"post-normalize,normalization",is-a-subfunction,bool,"yes,no",optional
floating-point-divider,exponent difference ,,is-a-operation,bool,"yes,no",optional
floating-point-divider,integer-divider,fraction divide,is-a-subfunction,bool,"yes,no",optional
floating-point-divider,quotient,,is-a-property,bool,"yes,no",optional
floating-point-divider,dividend,,is-a-property,bool,"yes,no",optional
square-root,latency,,is-a-property,number,number,optional
square-root,shift/subtract,,is-a-algorithm,bool,"yes,no",optional
fused-multiply-add,latency,,is-a-property,number,number,optional
floating-point-compare,dw_fp_compare,designware compare,is-a-component,bool,"yes,no",optional
floating-point-compare,latency,,is-a-property,number,number,optional
clock,clock signal,clk,is-a-signal-label,text,text,optional
clock,frequency,mhz,is-a-property,number,number,optional
reset,reset signal,"rst,resetn",is-a-input-label,text,text,optional
reset,reset polarity,"active low reset,active high reset",is-a-property,set,"active low,active high",optional
integer-multiplier,latency,stages,is-a-property,number,number,optional
integer-multiplier,wallace tree,,is-a-implementation,bool,"yes,no",optional
integer-multiplier,carry save adder,,is-a-implementation,bool,"yes,no",optional
integer-multiplier,booth's algorithm,,is-a-algorithm,bool,"yes,no",optional
integer-divider,binomial expansion,,is-a-algorithm,bool,"yes,no",optional
integer-divider,newton-raphson iterative method,,is-a-algorithm,bool,"yes,no",optional
integer-divider,squaring ,square,is-a-subfunction,bool,"yes,no",optional
integer-divider,cubic,cube,is-a-subfunction,bool,"yes,no",optional
integer-divider,integer-multiplier,,is-a-component,bool,"yes,no",optional
integer-adder,carry save adder,csa,is-a-implementation,bool,"yes,no",optional
intrCtlr,programmable,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,bus interface,"register interface, data bus, cpu interface, processor interface",is-a-function,set ,"wishbone, apb,local link",intr_ctlr
intrCtlr,nesting,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,polling,,is-a-property,bool ,"yes,no",intr_ctlr
intrCtlr,vectored ,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,priority ,,is-a-property,set ,"fixed, programmable",intr_ctlr
intrCtlr,fiq,fast interrupt request,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,irq ,interrupt request,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,interrupt acknowledge,,is-a-property,bool ,yes.no,intr_ctlr
intrCtlr,raw interrupt,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,masked interrupt,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,interrupt enable ,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,interrupt set,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,interrupt clear,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,edge triggered,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,level triggered,,is-a-property,bool,"yes,no",intr_ctlr
intrCtlr,soft interrupt,,is-a-property,bool,"yes,no",intr_ctlr
Memory Controller,FSM,Finite State Machine,is-a-property,boolean,yes/no,mem_ctlr
Memory Controller,LocalLink, LL protocol,is-a-property,boolean,yes/no,mem_ctlr
Memory Controller,Normal Mode,,is-a-function,boolean,yes/no,mem_ctlr
Memory Controller,Passthrough Mode,,is-a-function,boolean,yes/no,mem_ctlr
Memory Controller,Burst Mode,,is-a-function,boolean,yes/no,mem_ctlr
Memory Controller,Data IN,,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,Data OUT,,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,Data BE,Data byte enabled,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,ADDR,Memory Address,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,RD EN,Read Enable,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,WR EN,Write Enable,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,ACK,Acknowledge,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,LLTX,LL transmit ,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,LLRX,LL receive ,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,clk,clock,is-a-signal,boolean,yes/no,mem_ctlr
Memory Controller,reset_b,reset,is-a-signal,boolean,yes/no,mem_ctlr
Transactions,Write Request,,is-a-property,boolean,yes/no,mem_ctlr
Transactions,Write Acknowledge, Write Ack,is-a-property,boolean,yes/no,mem_ctlr
Transactions,Read Request,,is-a-property,boolean,yes/no,mem_ctlr
Transactions,Read Acknowledge,Read Ack,is-a-property,boolean,yes/no,mem_ctlr
Packet,Destination,,is-a-property,boolean,yes/no,mem_ctlr
Packet,Source,,is-a-property,boolean,yes/no,mem_ctlr
Packet,Length,,is-a-property,boolean,yes/no,mem_ctlr
Packet,Base Address,,is-a-property,boolean,yes/no,mem_ctlr
Packet,Transaction Type,,is-a-property,boolean,yes/no,mem_ctlr
Packet,Transaction ID,,is-a-property,boolean,yes/no,mem_ctlr
Packet,Checksum,,is-a-property,boolean,yes/no,mem_ctlr
Normal Mode,Normal Mode,,is-a-property,boolean,yes/no,mem_ctlr
Passthrough Mode,Passthrough Mode,,is-a-property,boolean,yes/no,mem_ctlr
Burst Mode,Burst Mode,,is-a-property,boolean,yes/no,mem_ctlr
Timer,16bit counters ,16 bit timers,is-a-property,integer,integer,timer
Timer,32bit counters,32 bit timers,is-a-property,integer,integer,timer
Timer,PLB interface,,is-a-property,bool,"yes,no",timer
Timer,AMBA APB interface,,is-a-property,bool,"yes,no",timer
Timer,Binary Counting,,is-a-property,bool,"yes,no",timer
Timer,BCD Counting,Binary Codeded Decimal,is-a-property,bool,"yes,no",timer
Timer,Count Up,,is-a-property,bool,"yes,no",timer
Timer,Count Down,,is-a-property,bool,"yes,no",timer
Timer,Modes,,is-a-property,integer,"yes,no",timer
Timer,Read-Back Command,Status Read Back,is-a-property,bool,"yes,no",timer
Timer,Counter Latch Command,,is-a-property,bool,"yes,no",timer
Timer,Clock Frequency,,is-a-property,number,number,timer
Timer,Clock,,is-a-property,set,"synchronous, asynchronous",timer
Timer,CERDIP Package,,is-a-property,bool,"yes,no",timer
Timer,CERDIP Pin Count,,is-a-property,integer,integer,timer
Timer,PLCC Package,Plastic Leaded Chip Carrier,is-a-property,bool,"yes,no",timer
Timer,PLCC Pid Count,,is-a-property,integer,integer,timer
Timer,TTL Compliant,,is-a-property,bool,"yes,no",timer
Timer,Supply Voltage,VCC,is-a-property,range,range,timer
Timer,Input/Output Voltage,VIN,is-a-property,range,range,timer
Timer,Operating Temperature,TOP,is-a-property,range,range,timer
Timer,Storage Temperature,TSTG,is-a-property,range,range,timer
Timer,alarm,,is-a-property,bool,"yes,no",timer
Timer,24-Hour Clock,AM/PM,is-a-property,bool,"yes,no",timer
Modes,Continuous,,is-a-property,bool,"yes,no",timer
Modes,Single-Shot,,is-a-property,bool,"yes,no",timer
Modes,Frequency Comparison,,is-a-property,bool,"yes,no",timer
Modes,Pulse Width Comparison,,is-a-property,bool,"yes,no",timer
Modes,Hardware Retriggerable One-Shot,,is-a-property,bool,"yes,no",timer
Modes,Rate Generator,,is-a-property,bool,"yes,no",timer
Modes,Square Wave Mode,,is-a-property,bool,"yes,no",timer
Modes,Software Triggered Strobe,,is-a-property,bool,"yes,no",timer
Modes,Hardware Triggered Strobe,,is-a-property,bool,"yes,no",timer
Data Bus Buffer,Data Bits,,is-a-property,number,number,timer
Data Bus Buffer,States,,is-a-property,number,number,timer
Data Bus Buffer,bi-direction,,is-a-property,bool,"yes,no",timer
uart,compliance,compliant,is-a-property,set,"16550, 8250",uart
uart,data bits,bits per character,is-a-property,number,"5,6,7,8",uart
uart,stop bits,,is-a-property,number,"1,1.5,2",uart
uart,parity,,is-a-property,set,"even,odd,stick",uart
uart,transfer rate minimum,,is-a-property,number,number,uart
uart,transfer rate maximum,,is-a-property,number,number,uart
uart,handshaking,,is-a-property,set,"hardware,software",uart
uart,line break,break event,is-a-property,bool,"yes,no",uart
uart,simplex,,is-a-property,bool,"yes,no",uart
uart,duplex,,is-a-property,bool,"yes,no",uart
uart,signal inversion,invert logic,is-a-property,bool,"yes,no",uart
uart,clear to send,CTS,is-a-property,bool,"yes,no",uart
uart,character,,is-a-input-label,bool,"yes,no",uart
uart,input register,,is-a-property,bool,"yes,no",uart
uart,output register,,is-a-property,bool,"yes,no",uart
uart,shift register,,is-a-property,bool,"yes,no",uart
uart,control register,,is-a-property,bool,"yes,no",uart
uart,status register,,is-a-property,bool,"yes,no",uart
uart,divisor latch,,is-a-property,bool,"yes,no",uart
uart,programmable,can be programmed,is-a-property,bool,"yes,no",uart
uart,interrupt controller,,is-a-function,bool,"yes,no",uart
uart,baud rate generator,,is-a-function,bool,"yes,no",uart
uart,serial interface,,is-a-property,bool,"yes,no",uart
uart,transmitter,,is-a-function,bool,"yes,no",uart
uart,receiver,,is-a-function,bool,"yes,no",uart
uart,reset,,is-a-property,bool,"yes,no",uart
uart,clear to send,,is-a-property,bool,"yes,no",uart
uart,carrier detect,,is-a-property,bool,"yes,no",uart
uart,dma interface,,is-a-property,bool,"yes,no",uart
uart,FIFO,buffer,is-a-property,bool,"yes,no",uart
uart,FIFO size,,is-a-property,number,"16,32,64,128",uart
uart,transmit buffer,,is-a-property,bool,"yes,no",uart
uart,receive buffer,,is-a-property,bool,"yes,no",uart
uart,flow control,,is-a-property,bool,"yes,no",uart
uart,bi-sync,,is-a-property,bool,"yes,no",uart
transmitter,serialization,,is-a-property,bool,"yes,no",uart
transmitter,data bits,,is-a-property,number,number,uart
transmitter,parity,,is-a-property,bool,"yes,no",uart
transmitter,stop bits,,is-a-property,number,number,uart
transmitter,interrupt,,is-a-operation,bool,"yes,no",uart
transmitter,buffering,,is-a-proplery,bool,"yes,no",uart
transmitter,buffer size,,is-a-property,number,number,uart
receiver,start bit,,is-a-property,bool,"yes,no",uart
receiver,rate,,is-a-property,number,number,uart
receiver,samples per bit,,is-a-property,number,2,uart
receiver,cycles per bit,,is-a-property,number,16,uart
receiver,resynchronize,,is-a-property,set,"start, rising, falling",uart
receiver,buffering,,is-a-property,set,"single, double",uart
receiver,buffer size,,is-a-property,number,1,uart
receiver,reject,filter,is-a-property,bool,"yes,no",uart
receiver,interrupt,,is-a-operation,bool,"yes,no",uart
reciever,fifo,,is-a-property,bool,"yes,no",uart
interface,bus width,data buses,is-a-property,bool,"yes,no",uart
interface,clear to send,,is-a-property,bool,"yes,no",uart
interface,overflow,,is-a-property,bool,"yes,no",uart
interface,ready,,is-a-property,bool,"yes,no",uart
interface,status,,is-a-property,bool,"yes,no",uart
baud generator,divisor latch,,is-a-property,bool,"yes,no",uart
baud generator,pre-scaler division,,is-a-property,bool,"yes,no",uart
fifo,implemented,,is-a-property,bool,"yes,no",uart
fifo,enable,select,is-a-property,bool,"yes,no",uart
errors,overrun,,is-a-property,bool,"yes,no",uart
errors,frame,framing,is-a-property,bool,"yes,no",uart
errors,break,,is-a-property,bool,"yes,no",uart
errors,parity,,is-a-property,bool,"yes,no",uart
registers,receiver holding,receiver buffer,is-a-property,bool,"yes,no",uart
registers,transmitter holding,transmitter buffer,is-a-property,bool,"yes,no",uart
registers,interrupt enable,,is-a-property,bool,"yes,no",uart
registers,interrupt status,,is-a-property,bool,"yes,no",uart
registers,interrupt identification,,is-a-property,bool,"yes,no",uart
registers,FIFO control,,is-a-property,bool,"yes,no",uart
registers,line control,,is-a-property,bool,"yes,no",uart
registers,modem control,,is-a-property,bool,"yes,no",uart
registers,line status,,is-a-property,bool,"yes,no",uart
registers,modem status,,is-a-property,bool,"yes,no",uart
registers,scratch,,is-a-property,bool,"yes,no",uart
registers,divisor latch,,is-a-property,bool,"yes,no",uart
registers,prescaler division,,is-a-property,bool,"yes,no",uart
registers,status,,is-a-property,bool,"yes,no",uart
zpu,risc processor,zylin 32 bit  processor,is-a-property,bool,"yes,no",zpu
zpu,data memories,,is-a-property,bool,"yes,no",zpu
zpu,local data memory,,is-a-property,bool,"yes,no",zpu
zpu,remote data memory,,is-a-property,bool,"yes,no",zpu
zpu,memory transaction latency,,is-a-property,num,"yes,no",zpu
zpu,data cache,,is-a-property,bool,"yes,no",zpu
zpu,medium sized,,is-a-property,bool,"yes,no",zpu
zpu,zero operand,stack based CPU,is-a-property,bool,"yes,no",zpu
zpu, zpu instruction,,is-a-function,bool,"yes,no",zpu
zpu,interrupt,,is-a-function,bool,"yes,no",zpu
zpu,microcode,,is-a-property,bool,"yes,no",zpu
zpu,single port memory interface,,is-a-property,bool,"yes,no",zpu
zpu,fetch,,is-a-pipeline-stage,bool,"yes,no",zpu
zpu,decode,,is-a-pipeline-stage,bool,"yes,no",zpu
zpu,execute,,is-a-pipeline-stage,bool,"yes,no",zpu
zpu,state machine,fsm,is-a-property,bool,"yes,no",zpu
zpu,pc,program counter,is-a-property,bool,"yes,no",zpu
zpu instruction,breakpoint,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,im,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,storesp,"pop value off stack store in memory, store sp",is-a-instruction,bool,"yes,no",zpu
zpu instruction,loadsp,"push value on stack from memory, load sp",is-a-instruction,bool,"yes,no",zpu
zpu instruction,addsp,"add value of memory to stack, add sp",is-a-instruction,bool,"yes,no",zpu
zpu instruction,emulate,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,pushpc,"push pc on stack, push pc",is-a-instruction,bool,"yes,no",zpu
zpu instruction,poppc,"pop stack and set pc, pop pc",is-a-instruction,bool,"yes,no",zpu
zpu instruction,load ,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,store ,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,pushsp ,"push stack pointer, push sp",is-a-instruction,bool,"yes,no",zpu
zpu instruction,popsp,"pop value off stack   and set sp, pop sp",is-a-instruction,bool,"yes,no",zpu
zpu instruction,add,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,and,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,or,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,not,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,flip,reverse bit order,is-a-instruction,bool,"yes,no",zpu
zpu instruction,nop,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,pushspadd,push sp add,is-a-instruction,bool,"yes,no",zpu
zpu instruction,poppcrel,pop pc rel,is-a-instruction,bool,"yes,no",zpu
zpu instruction,sub,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,xor,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,loadb,load byte,is-a-instruction,bool,"yes,no",zpu
zpu instruction,storeb,store byte,is-a-instruction,bool,"yes,no",zpu
zpu instruction,loadh,load 16 bit,is-a-instruction,bool,"yes,no",zpu
zpu instruction,storeh,store 16 bit,is-a-instruction,bool,"yes,no",zpu
zpu instruction,lessthan ,"signed comparison, less than",is-a-instruction,bool,"yes,no",zpu
zpu instruction,lessthanequal,"signed comparison, less than equal",is-a-instruction,bool,"yes,no",zpu
zpu instruction,ulessthan,usigned comparison less than,is-a-instruction,bool,"yes,no",zpu
zpu instruction,ulessthanprequal,unsigned comparison less than equal,is-a-instruction,bool,"yes,no",zpu
zpu instruction,eqbranch,branch on equal,is-a-instruction,bool,"yes,no",zpu
zpu instruction,neqbranch,branch on nonequal,is-a-instruction,bool,"yes,no",zpu
zpu instruction,mult,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,div,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,mod,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,lshiftright,unsigned shift right,is-a-instruction,bool,"yes,no",zpu
zpu instruction,ashiftleft,signed shift left,is-a-instruction,bool,"yes,no",zpu
zpu instruction,ashiftright,signed shift right,is-a-instruction,bool,"yes,no",zpu
zpu instruction,call,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,callpcrel,call procedure pc relative,is-a-instruction,bool,"yes,no",zpu
zpu instruction,eq,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,neq ,,is-a-instruction,bool,"yes,no",zpu
zpu instruction,neg ,,is-a-instruction,bool,"yes,no",zpu
interrupt ,edge triggered,,is-a-property,bool,"yes,no",zpu
interrupt ,memory mapped I/O,,is-a-property,bool,"yes,no",zpu
interrupt ,interrupt mask,,is-a-property,bool,"yes,no",zpu
interrupt ,idim flag,,is-a-property,bool,"yes,no",zpu
interrupt ,interrupt vector address,,is-a-property,bool,"yes,no",zpu
interrupt ,zpu interrupt acknowledge,,is-a-property,bool,"yes,no",zpu
interrupt ,IDIM flag,,is-a-property,bool,"yes,no",zpu
